2026-08-08 16:44:56,980 | INFO    | bookdata.pipeline.filter | Ignore kuralları gereği 12 kategori atlandı (10 desen)
2026-08-16 18:38:19,669 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Periyodik Yayınlar): https://www.bkmkitap.com/periyodik-yayinlari-kitaplari
2026-08-16 18:38:19,669 | INFO    | bookdata.pipeline.products | Kategori 'Periyodik Yayınlar': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:19,669 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/yayinevi-listesi
2026-08-16 18:38:19,669 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Yayınevi Listesi): https://www.bkmkitap.com/yayinevi-listesi
2026-08-16 18:38:19,669 | INFO    | bookdata.pipeline.products | Kategori 'Yayınevi Listesi': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:19,670 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/alternatif-tip-ve-sifali-bitki-kitaplari
2026-08-16 18:38:19,670 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Alternatif Tıp Şifalı Bitkiler Kitapları): https://www.bkmkitap.com/alternatif-tip-ve-sifali-bitki-kitaplari
2026-08-16 18:38:19,670 | INFO    | bookdata.pipeline.products | Kategori 'Alternatif Tıp Şifalı Bitkiler Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:19,670 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/en-sevilen-cocuk-kitabi-setleri
2026-08-16 18:38:19,670 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (En Sevilen Çocuk Kitabı Setleri): https://www.bkmkitap.com/en-sevilen-cocuk-kitabi-setleri
2026-08-16 18:38:19,671 | INFO    | bookdata.pipeline.products | Kategori 'En Sevilen Çocuk Kitabı Setleri': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:19,671 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/masaustu-gerecleri
2026-08-16 18:38:19,671 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Ofis Malzemeleri): https://www.bkmkitap.com/masaustu-gerecleri
2026-08-16 18:38:19,671 | INFO    | bookdata.pipeline.products | Kategori 'Ofis Malzemeleri': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:19,672 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/en-cok-satan-dunya-tarihi-kitaplari
2026-08-16 18:38:19,672 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (En Çok Satan Dünya Tarihi Kitapları): https://www.bkmkitap.com/en-cok-satan-dunya-tarihi-kitaplari
2026-08-16 18:38:19,672 | INFO    | bookdata.pipeline.products | Kategori 'En Çok Satan Dünya Tarihi Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,693 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/saglik-iletisimi-kitaplari
2026-08-16 18:38:39,693 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Sağlık İletişimi Kitapları): https://www.bkmkitap.com/saglik-iletisimi-kitaplari
2026-08-16 18:38:39,693 | INFO    | bookdata.pipeline.products | Kategori 'Sağlık İletişimi Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,694 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/yabanci-dilde-psikoloji-kitaplari
2026-08-16 18:38:39,694 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Yabancı Dilde Psikoloji Kitapları): https://www.bkmkitap.com/yabanci-dilde-psikoloji-kitaplari
2026-08-16 18:38:39,694 | INFO    | bookdata.pipeline.products | Kategori 'Yabancı Dilde Psikoloji Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,694 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/efsane-ve-destan-kitaplari
2026-08-16 18:38:39,694 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Efsane ve Destan Kitapları): https://www.bkmkitap.com/efsane-ve-destan-kitaplari
2026-08-16 18:38:39,695 | INFO    | bookdata.pipeline.products | Kategori 'Efsane ve Destan Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,696 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/genclik-ortaokul-kitaplari
2026-08-16 18:38:39,696 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Gençlik Ortaokul Kitapları): https://www.bkmkitap.com/genclik-ortaokul-kitaplari
2026-08-16 18:38:39,696 | INFO    | bookdata.pipeline.products | Kategori 'Gençlik Ortaokul Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,697 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/cocuk-kitabitop-50
2026-08-16 18:38:39,697 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Çocuk Kitabı TOP 50): https://www.bkmkitap.com/cocuk-kitabitop-50
2026-08-16 18:38:39,697 | INFO    | bookdata.pipeline.products | Kategori 'Çocuk Kitabı TOP 50': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,698 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/okula-yardimci-ve-sinavlara-hazirlik-kitaplari-kampanyasi
2026-08-16 18:38:39,698 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Eğitim - Okula Yardımcı Kitaplar): https://www.bkmkitap.com/okula-yardimci-ve-sinavlara-hazirlik-kitaplari-kampanyasi
2026-08-16 18:38:39,698 | INFO    | bookdata.pipeline.products | Kategori 'Eğitim - Okula Yardımcı Kitaplar': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,698 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/olcu-ve-cizim-malzemeleri
2026-08-16 18:38:39,699 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Ölçü ve Çizim Malzemeleri): https://www.bkmkitap.com/olcu-ve-cizim-malzemeleri
2026-08-16 18:38:39,699 | INFO    | bookdata.pipeline.products | Kategori 'Ölçü ve Çizim Malzemeleri': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,699 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/yunan-mitolojisi-kitaplari
2026-08-16 18:38:39,699 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Yunan Mitolojisi Kitapları): https://www.bkmkitap.com/yunan-mitolojisi-kitaplari
2026-08-16 18:38:39,700 | INFO    | bookdata.pipeline.products | Kategori 'Yunan Mitolojisi Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,700 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/saglik-kitaplari
2026-08-16 18:38:39,700 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Sağlık Kitapları): https://www.bkmkitap.com/saglik-kitaplari
2026-08-16 18:38:39,700 | INFO    | bookdata.pipeline.products | Kategori 'Sağlık Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,701 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/dekoratif-urunler
2026-08-16 18:38:39,701 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Dekoratif Ürünler): https://www.bkmkitap.com/dekoratif-urunler
2026-08-16 18:38:39,701 | INFO    | bookdata.pipeline.products | Kategori 'Dekoratif Ürünler': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,701 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/tarihi-belgeler-kitaplari
2026-08-16 18:38:39,701 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Tarihi Belgeler Kitapları): https://www.bkmkitap.com/tarihi-belgeler-kitaplari
2026-08-16 18:38:39,702 | INFO    | bookdata.pipeline.products | Kategori 'Tarihi Belgeler Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:39,702 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/uzakdogu-edebiyati-kitaplari
2026-08-16 18:38:39,702 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Uzakdoğu Edebiyatı): https://www.bkmkitap.com/uzakdogu-edebiyati-kitaplari
2026-08-16 18:38:39,702 | INFO    | bookdata.pipeline.products | Kategori 'Uzakdoğu Edebiyatı': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,734 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/casusluk-kitaplari
2026-08-16 18:38:59,734 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Casusluk Kitapları): https://www.bkmkitap.com/casusluk-kitaplari
2026-08-16 18:38:59,734 | INFO    | bookdata.pipeline.products | Kategori 'Casusluk Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,735 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/ajandatakvim-ve-planlayicilar
2026-08-16 18:38:59,735 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Ajanda,Takvim Ve Planlayıcılar): https://www.bkmkitap.com/ajandatakvim-ve-planlayicilar
2026-08-16 18:38:59,735 | INFO    | bookdata.pipeline.products | Kategori 'Ajanda,Takvim Ve Planlayıcılar': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,735 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/senaryo-kitaplari
2026-08-16 18:38:59,735 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Senaryo Kitapları): https://www.bkmkitap.com/senaryo-kitaplari
2026-08-16 18:38:59,735 | INFO    | bookdata.pipeline.products | Kategori 'Senaryo Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,737 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/cocuk-biyografi-otobiyografi-kitaplari
2026-08-16 18:38:59,737 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Biyografi Otobiyografi Kitapları): https://www.bkmkitap.com/cocuk-biyografi-otobiyografi-kitaplari
2026-08-16 18:38:59,737 | INFO    | bookdata.pipeline.products | Kategori 'Biyografi Otobiyografi Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,737 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/cocuk-bilim-kitaplari-4293
2026-08-16 18:38:59,737 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Çocuk Bilim Kitapları): https://www.bkmkitap.com/cocuk-bilim-kitaplari-4293
2026-08-16 18:38:59,738 | INFO    | bookdata.pipeline.products | Kategori 'Çocuk Bilim Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,738 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/seyahatname-kitaplari
2026-08-16 18:38:59,738 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Seyahatname Kitapları): https://www.bkmkitap.com/seyahatname-kitaplari
2026-08-16 18:38:59,738 | INFO    | bookdata.pipeline.products | Kategori 'Seyahatname Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,739 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/en-iyi-korku-kitaplari
2026-08-16 18:38:59,739 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (En İyi Korku Kitapları): https://www.bkmkitap.com/en-iyi-korku-kitaplari
2026-08-16 18:38:59,739 | INFO    | bookdata.pipeline.products | Kategori 'En İyi Korku Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,740 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/sosyal-tarih-kitaplari
2026-08-16 18:38:59,740 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Sosyal Tarih Kitapları): https://www.bkmkitap.com/sosyal-tarih-kitaplari
2026-08-16 18:38:59,740 | INFO    | bookdata.pipeline.products | Kategori 'Sosyal Tarih Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,741 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/psikoloji-akimi-kitaplari
2026-08-16 18:38:59,741 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Psikoloji Akımları Kitapları): https://www.bkmkitap.com/psikoloji-akimi-kitaplari
2026-08-16 18:38:59,741 | INFO    | bookdata.pipeline.products | Kategori 'Psikoloji Akımları Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,742 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/etkinlik-kitaplari
2026-08-16 18:38:59,742 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Etkinlik Kitapları): https://www.bkmkitap.com/etkinlik-kitaplari
2026-08-16 18:38:59,742 | INFO    | bookdata.pipeline.products | Kategori 'Etkinlik Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,743 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/en-cok-satan-50-dunya-klasigi
2026-08-16 18:38:59,743 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (En Çok Satan 50 Dünya Klasiği): https://www.bkmkitap.com/en-cok-satan-50-dunya-klasigi
2026-08-16 18:38:59,743 | INFO    | bookdata.pipeline.products | Kategori 'En Çok Satan 50 Dünya Klasiği': ürün bulunamadı (0 sayfa)
2026-08-16 18:38:59,743 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/psikiyatri-kitaplari
2026-08-16 18:38:59,743 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Psikiyatri Kitapları): https://www.bkmkitap.com/psikiyatri-kitaplari
2026-08-16 18:38:59,743 | INFO    | bookdata.pipeline.products | Kategori 'Psikiyatri Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:08,003 | INFO    | bookdata.pipeline.products | Kategori 'Amerika Tarihi Kitapları': ürün bulunamadı (1 sayfa)
2026-08-16 18:39:08,132 | INFO    | bookdata.pipeline.products | Kategori 'Dil Bilimi Kitapları': 1 sayfa, 12 ürün
2026-08-16 18:39:28,026 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/genel-ulke-edebiyatlari-kitaplari
2026-08-16 18:39:28,026 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Genel Ülke Edebiyatları Kitapları): https://www.bkmkitap.com/genel-ulke-edebiyatlari-kitaplari
2026-08-16 18:39:28,026 | INFO    | bookdata.pipeline.products | Kategori 'Genel Ülke Edebiyatları Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,027 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/dokun-hisset-kitaplari
2026-08-16 18:39:28,027 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Dokun Hisset Kitapları): https://www.bkmkitap.com/dokun-hisset-kitaplari
2026-08-16 18:39:28,027 | INFO    | bookdata.pipeline.products | Kategori 'Dokun Hisset Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,028 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/masal-kitaplari
2026-08-16 18:39:28,028 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Masallar): https://www.bkmkitap.com/masal-kitaplari
2026-08-16 18:39:28,029 | INFO    | bookdata.pipeline.products | Kategori 'Masallar': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,029 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/gezi-rehber-kitaplari
2026-08-16 18:39:28,029 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Gezi Rehberi Kitapları): https://www.bkmkitap.com/gezi-rehber-kitaplari
2026-08-16 18:39:28,030 | INFO    | bookdata.pipeline.products | Kategori 'Gezi Rehberi Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,030 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/sosyal-psikoloji-kitaplari
2026-08-16 18:39:28,030 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Sosyal Psikoloji Kitapları ): https://www.bkmkitap.com/sosyal-psikoloji-kitaplari
2026-08-16 18:39:28,030 | INFO    | bookdata.pipeline.products | Kategori 'Sosyal Psikoloji Kitapları ': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,031 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/kent-rehberleri
2026-08-16 18:39:28,031 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Kent Rehberleri): https://www.bkmkitap.com/kent-rehberleri
2026-08-16 18:39:28,031 | INFO    | bookdata.pipeline.products | Kategori 'Kent Rehberleri': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,032 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/aile-sagligi-kitaplari
2026-08-16 18:39:28,032 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Aile Sağlığı Kitapları): https://www.bkmkitap.com/aile-sagligi-kitaplari
2026-08-16 18:39:28,032 | INFO    | bookdata.pipeline.products | Kategori 'Aile Sağlığı Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,032 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/iskandinav-edebiyati-kitaplari
2026-08-16 18:39:28,033 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (İskandinav Edebiyatı): https://www.bkmkitap.com/iskandinav-edebiyati-kitaplari
2026-08-16 18:39:28,033 | INFO    | bookdata.pipeline.products | Kategori 'İskandinav Edebiyatı': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,033 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/gezi-kitaplari-2785
2026-08-16 18:39:28,033 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Gezi ve Rehber Kitapları): https://www.bkmkitap.com/gezi-kitaplari-2785
2026-08-16 18:39:28,033 | INFO    | bookdata.pipeline.products | Kategori 'Gezi ve Rehber Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,034 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/en-cok-satan-biyografi-kitaplari
2026-08-16 18:39:28,034 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (En Çok Satan Biyografi Kitapları): https://www.bkmkitap.com/en-cok-satan-biyografi-kitaplari
2026-08-16 18:39:28,034 | INFO    | bookdata.pipeline.products | Kategori 'En Çok Satan Biyografi Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,034 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/bilmece-bulmaca-kitaplari
2026-08-16 18:39:28,035 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Çocuk Bilmece Bulmaca Kitapları): https://www.bkmkitap.com/bilmece-bulmaca-kitaplari
2026-08-16 18:39:28,035 | INFO    | bookdata.pipeline.products | Kategori 'Çocuk Bilmece Bulmaca Kitapları': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:28,035 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/dunya-klasikleri-top-50
2026-08-16 18:39:28,035 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (Dünya Klasikleri TOP 50): https://www.bkmkitap.com/dunya-klasikleri-top-50
2026-08-16 18:39:28,035 | INFO    | bookdata.pipeline.products | Kategori 'Dünya Klasikleri TOP 50': ürün bulunamadı (0 sayfa)
2026-08-16 18:39:48,056 | WARNING | bookdata.adapters.stores.base | Sayfa alınamadı (bkm): https://www.bkmkitap.com/en-cok-okunan-cumhuriyet-tarihi-kitaplari
2026-08-16 18:39:48,056 | WARNING | bookdata.pipeline.products | Kategori işlenirken hata (En Çok Okunan Cumhuriyet Tarihi Kitapları): https://www.bkmkitap.com/en-cok-okunan-cumhuriyet-tarihi-kitaplari
